Quận,Huyện,Loại hình nhà ở,Giấy tờ pháp lý,Số tầng,Số phòng ngủ,Diện tích,Dài,Rộng,Giá (triệu đồng/m2)
Hà Đông,Phường Nguyễn Trãi,"Nhà ngõ, hẻm",Đã có sổ,4,4,42.0,10.5,4.0,121.43
Đống Đa,Phường Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,4,3,18.0,5.0,3.6,75.0
Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,4,3,41.0,10.5,3.9,93.9
Bắc Từ Liêm,Phường Cổ Nhuế 1,"Nhà ngõ, hẻm",Đã có sổ,5,4,40.0,10.0,4.0,107.5
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,10.0,3.0,88.33
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Không rõ,0,4,53.0,17.7,3.0,95.28
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,4,3,35.0,11.7,3.0,80.0
Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,2,3,29.0,9.7,3.0,58.62
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,3,41.0,9.8,4.2,41.46
Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,3,3,50.0,12.5,4.0,50.0
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Không rõ,0,6,45.0,11.2,4.0,86.67
Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,4,3,35.0,8.8,4.0,77.14
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4,2,32.0,6.4,5.0,93.75
Đống Đa,Phường Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,7,5,48.0,8.7,5.5,218.75
Ba Đình,Phường Giảng Võ,"Nhà ngõ, hẻm",Đã có sổ,3,3,28.0,5.6,5.0,103.57
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5,3,36.0,9.0,4.0,83.33
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4,38.0,12.7,3.0,61.84
Cầu Giấy,Phường Trung Hoà,"Nhà mặt phố, mặt tiền",Không rõ,0,4,55.0,9.2,6.0,190.91
Hoàng Mai,Phường Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,4,4,42.0,10.5,4.0,73.81
Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,3,2,17.0,4.9,3.5,94.12
Long Biên,Phường Gia Thụy,"Nhà ngõ, hẻm",Không rõ,0,4,32.0,4.0,8.0,82.81
Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Không rõ,0,4,34.0,8.5,4.0,69.12
Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,5,6,48.0,9.6,5.0,98.96
Hà Đông,Phường Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,4,4,38.0,12.7,3.0,61.84
Tây Hồ,Phường Nhật Tân,"Nhà ngõ, hẻm",Không rõ,0,6,54.0,13.5,4.0,100.0
Đống Đa,Phường Trung Liệt,Nhà phố liền kề,Đã có sổ,4,3,35.0,5.8,6.0,97.14
Đống Đa,Phường Ngã Tư Sở,"Nhà mặt phố, mặt tiền",Không rõ,0,4,188.0,23.5,8.0,191.49
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,6,4,40.0,9.5,4.2,125.0
Hà Đông,Phường Dương Nội,Nhà biệt thự,Không rõ,0,4,171.0,19.0,9.0,63.16
Ba Đình,Phường Vĩnh Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5,46.0,12.4,3.7,210.87
Cầu Giấy,Phường Dịch Vọng,"Nhà ngõ, hẻm",Không rõ,0,3,35.0,10.0,3.5,82.86
Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,3,3,25.0,8.3,3.0,76.0
Tây Hồ,Phường Yên Phụ,"Nhà ngõ, hẻm",Đã có sổ,4,4,46.0,11.5,4.0,86.96
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,4,4,46.0,11.5,4.0,191.3
Thanh Trì,Xã Tứ Hiệp,"Nhà ngõ, hẻm",Đã có sổ,4,5,37.0,9.2,4.0,93.24
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,5,3,31.0,7.8,4.0,124.19
Đống Đa,Phường Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,6,57.0,11.4,5.0,68.42
Bắc Từ Liêm,Phường Phú Diễn,Nhà phố liền kề,Đã có sổ,5,5,40.0,8.0,5.0,116.25
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,4,60.0,15.0,4.0,66.67
Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,3,3,20.0,5.0,4.0,94.0
Hoàng Mai,Phường Hoàng Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,3,5,71.0,17.8,4.0,67.61
Cầu Giấy,Phường Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,5,4,50.0,12.5,4.0,122.0
Ba Đình,Phường Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,3,3,52.0,13.0,4.0,59.62
Đống Đa,Phường Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,0,4,38.0,9.5,4.0,144.74
Hai Bà Trưng,Phường Quỳnh Mai,"Nhà ngõ, hẻm",Không rõ,0,6,46.0,15.3,3.0,150.0
Đống Đa,Phường Khương Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,30.0,7.5,4.0,130.0
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Không rõ,0,4,40.0,10.0,4.0,62.5
Ba Đình,Phường Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,5,4,58.0,8.3,7.0,150.0
Thanh Xuân,Phường Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,0,3,35.0,11.7,3.0,77.14
Đống Đa,Phường Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,6,3,36.0,9.0,4.0,161.11
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Không rõ,0,2,35.0,7.0,5.0,77.14
Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,1,2,33.0,11.0,3.0,68.18
Hoàng Mai,Phường Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,3,5,72.0,18.0,4.0,66.67
Long Biên,Phường Bồ Đề,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5,65.0,10.8,6.0,100.0
Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,6,6,36.0,9.0,4.0,161.11
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5,3,36.0,9.0,4.0,74.72
Long Biên,Phường Việt Hưng,"Nhà ngõ, hẻm",Đã có sổ,5,3,36.0,9.0,4.0,73.61
Nam Từ Liêm,Phường Trung Văn,"Nhà ngõ, hẻm",Đã có sổ,4,4,49.0,12.2,4.0,92.82
Cầu Giấy,Phường Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,3,3,40.0,13.3,3.0,100.0
Hà Đông,Phường Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3,39.0,13.0,3.0,103.85
Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,4,3,23.0,7.7,3.0,86.96
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,10.0,3.0,93.17
Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,4,4,33.0,5.5,6.0,119.7
Đống Đa,Phường Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,0,3,11.0,3.7,3.0,136.36
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4,2,35.0,7.0,5.0,74.29
Long Biên,Phường Thượng Thanh,"Nhà ngõ, hẻm",Đã có sổ,4,3,24.0,8.0,3.0,72.92
Đống Đa,Phường Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,6,7,45.0,9.0,5.0,176.67
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,0,3,50.0,7.1,7.0,64.0
Cầu Giấy,Phường Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,4,6,41.0,10.2,4.0,190.24
Hoàng Mai,Phường Thanh Trì,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,4.3,7.0,88.33
Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",Không rõ,0,3,35.0,7.0,5.0,70.0
Bắc Từ Liêm,Phường Cổ Nhuế 1,"Nhà ngõ, hẻm",Không rõ,0,3,100.0,16.7,6.0,36.0
Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,4,5,35.0,4.4,8.0,77.14
Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",Không rõ,0,3,52.0,12.4,4.2,144.23
Long Biên,Phường Giang Biên,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,45.0,10.0,4.5,88.89
Thanh Xuân,Phường Thanh Xuân Nam,"Nhà mặt phố, mặt tiền",Không rõ,0,3,40.0,10.0,4.0,67.5
Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,0,4,42.0,10.5,4.0,65.48
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Không rõ,0,3,35.0,11.7,3.0,85.71
Hoàng Mai,Phường Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,0,3,31.0,5.7,5.4,88.71
Thanh Xuân,Phường Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,4,3,25.0,8.3,3.0,72.0
Long Biên,Phường Thạch Bàn,Nhà biệt thự,Không rõ,0,4,144.0,18.0,8.0,68.75
Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",Đã có sổ,3,3,36.0,12.0,3.0,58.33
Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,5,4,55.0,11.0,5.0,118.18
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,0,2,33.0,11.0,3.0,69.7
Hai Bà Trưng,Phường Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,4,4,50.0,10.0,5.0,74.0
Hoàng Mai,Phường Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,4,3,30.0,8.6,3.5,83.33
Hai Bà Trưng,Phường Trương Định,"Nhà ngõ, hẻm",Đã có sổ,4,3,26.0,8.7,3.0,76.92
Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,0,3,32.0,8.0,4.0,85.94
Hoàng Mai,Phường Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,4,5,71.0,14.2,5.0,67.61
Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",Không rõ,0,4,40.0,10.0,4.0,62.5
Hà Đông,Phường Phú La,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3,40.0,13.3,3.0,96.25
Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,3,2,31.0,9.7,3.2,75.81
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Không rõ,0,3,45.0,9.0,5.0,82.22
Cầu Giấy,Phường Nghĩa Đô,Nhà phố liền kề,Không rõ,0,8,65.0,10.8,6.0,184.62
Hà Đông,Phường Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3,47.0,11.8,4.0,134.04
Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,5,5,37.0,12.3,3.0,78.38
Hà Đông,Phường Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,1,1,40.0,6.7,6.0,44.75
Hà Đông,Phường Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,4,3,33.0,8.2,4.0,44.85
Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,5,6,62.0,15.5,4.0,112.9
Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,4,4,54.0,13.5,4.0,64.81
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,0,2,40.0,10.0,4.0,81.25
Đống Đa,Phường Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,0,3,41.0,10.2,4.0,104.88
Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",Đã có sổ,0,4,35.0,8.8,4.0,71.43
Cầu Giấy,Phường Dịch Vọng Hậu,"Nhà mặt phố, mặt tiền",Đã có sổ,1,1,88.0,17.6,5.0,79.55
Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,0,3,30.0,10.0,3.0,63.33
Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",Không rõ,0,5,56.0,11.2,5.0,62.5
Hà Đông,Phường Kiến Hưng,"Nhà ngõ, hẻm",Không rõ,0,1,40.0,10.0,4.0,45.0
Hoàng Mai,Phường Tân Mai,Nhà phố liền kề,Đã có sổ,0,3,38.0,7.6,5.0,82.89
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Không rõ,0,4,61.0,20.3,3.0,177.05
Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,5,4,41.0,6.8,6.0,91.46
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,6,10,64.0,16.0,4.0,113.28
Hoàng Mai,Phường Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,4,4,33.0,4.7,7.0,84.85
Cầu Giấy,Phường Dịch Vọng,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,52.0,13.0,4.0,179.81
Cầu Giấy,Phường Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3,50.0,12.5,4.0,86.0
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,7,3,30.0,7.5,4.0,128.33
Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,4,8,89.0,17.8,5.0,101.12
Thanh Xuân,Phường Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,0,6,49.0,4.1,12.0,146.94
Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,2,2,53.0,13.2,4.0,128.3
Hoàng Mai,Phường Mai Động,"Nhà ngõ, hẻm",Đã có sổ,5,4,40.0,10.0,4.0,95.0
Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,4,3,32.0,4.0,8.0,82.81
Đống Đa,Phường Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3,45.0,15.0,3.0,188.89
Nam Từ Liêm,Phường Trung Văn,Nhà biệt thự,Đã có sổ,3,7,90.0,11.2,8.0,105.56
Đống Đa,Phường Thổ Quan,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,35.0,7.0,5.0,68.57
Tây Hồ,Phường Yên Phụ,"Nhà ngõ, hẻm",Đã có sổ,3,3,56.0,9.3,6.0,49.11
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,4,3,43.0,8.6,5.0,72.09
Ba Đình,Phường Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,5,6,60.0,8.6,7.0,141.67
Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,0,5,42.0,8.4,5.0,110.71
Ba Đình,Phường Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,8,7,68.0,13.6,5.0,242.65
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4,4,40.0,10.0,4.0,80.0
Tây Hồ,Phường Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,4,4,120.0,20.0,6.0,70.83
Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,3,3,43.0,12.3,3.5,63.95
Hà Đông,Phường Nguyễn Trãi,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3,42.0,10.5,4.0,78.57
Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,5,5,70.0,14.0,5.0,114.29
Cầu Giấy,Phường Nghĩa Đô,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,50.0,12.5,4.0,96.0
Nam Từ Liêm,Phường Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,5,5,69.0,13.8,5.0,123.19
Tây Hồ,Phường Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,5,3,44.0,8.8,5.0,79.55
Cầu Giấy,Phường Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,0,4,45.0,7.5,6.0,77.78
Đống Đa,Phường Phương Liên,"Nhà ngõ, hẻm",Không rõ,0,2,46.0,11.5,4.0,58.7
Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,4,5,70.0,14.0,5.0,171.43
Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,5,3,34.0,11.3,3.0,94.12
Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,4,4,35.0,5.0,7.0,80.0
Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",Đã có sổ,5,4,35.0,8.8,4.0,71.43
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5,4,40.0,10.0,4.0,75.0
Tây Hồ,Phường Yên Phụ,"Nhà ngõ, hẻm",Đã có sổ,4,2,23.0,5.8,4.0,110.87
Hà Đông,Phường Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,5,8,46.0,15.3,3.0,97.83
Ba Đình,Phường Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,4,3,38.0,10.0,3.8,73.68
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,3,2,48.0,11.2,4.3,72.92
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,3,2,46.0,15.3,3.0,65.22
Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,4,4,34.0,11.3,3.0,85.29
Cầu Giấy,Phường Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,54.0,10.8,5.0,87.96
Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,2,2,48.0,12.0,4.0,42.71
Nam Từ Liêm,Phường Mễ Trì,"Nhà mặt phố, mặt tiền",Đã có sổ,0,2,50.0,11.9,4.2,130.0
Hai Bà Trưng,Phường Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,4,2,39.0,9.8,4.0,74.36
Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,5,3,36.0,12.0,3.0,97.22
Đống Đa,Phường Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4,68.0,13.6,5.0,70.59
Hà Đông,Phường Phú La,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,50.0,10.0,5.0,68.0
Thanh Xuân,Phường Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,5,3,21.0,7.0,3.0,111.9
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,7,4,38.0,9.5,4.0,89.47
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5,4,38.0,9.5,4.0,89.47
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,0,3,41.0,8.2,5.0,97.56
Thanh Xuân,Phường Thanh Xuân Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6,40.0,13.3,3.0,136.25
Hà Đông,Phường Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,42.0,10.5,4.0,71.43
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,6,3,45.0,10.0,4.5,146.67
Hà Đông,Phường Dương Nội,Nhà phố liền kề,Đang chờ sổ,0,4,75.0,15.0,5.0,69.33
Tây Hồ,Phường Thụy Khuê,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6,310.0,34.4,9.0,222.58
Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",Không rõ,0,4,60.0,15.0,4.0,91.67
Hai Bà Trưng,Phường Bách Khoa,"Nhà ngõ, hẻm",Đã có sổ,5,3,36.0,11.2,3.2,81.94
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,6,58.0,14.5,4.0,104.31
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4,6,78.0,19.5,4.0,79.49
Cầu Giấy,Phường Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5,47.0,11.8,4.0,72.34
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,4,4,60.0,12.0,5.0,95.83
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Không rõ,4,4,50.0,12.5,4.0,177.78
Đống Đa,Phường Trung Phụng,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,46.0,11.5,4.0,184.78
Cầu Giấy,Phường Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6,40.0,13.3,3.0,111.25
Tây Hồ,Phường Tứ Liên,"Nhà ngõ, hẻm",Đã có sổ,4,4,73.0,12.2,6.0,86.3
Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,5,4,37.0,12.3,3.0,62.16
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà mặt phố, mặt tiền",Không rõ,0,5,45.0,11.2,4.0,100.0
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,5,4,52.0,8.7,6.0,111.54
Hai Bà Trưng,Phường Phạm Đình Hổ,"Nhà ngõ, hẻm",Đã có sổ,3,3,45.0,11.2,4.0,82.22
Đống Đa,Phường Quốc Tử Giám,"Nhà ngõ, hẻm",Đã có sổ,2,1,24.0,7.7,3.1,79.17
Hà Đông,Phường Phú La,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3,50.0,12.5,4.0,66.0
Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,5,3,33.0,9.4,3.5,106.06
Đống Đa,Phường Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,5,5,55.0,13.8,4.0,114.55
Thanh Trì,Xã Tân Triều,"Nhà ngõ, hẻm",Đã có sổ,5,6,50.0,5.0,10.0,86.0
Hà Đông,Phường Nguyễn Trãi,"Nhà ngõ, hẻm",Đã có sổ,0,4,45.0,15.0,3.0,100.0
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,5,4,60.0,12.0,5.0,158.33
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,1,2,64.0,8.0,8.0,64.06
Hà Đông,Phường Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,5,3,40.0,8.0,5.0,70.0
Đống Đa,Phường Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,0,5,75.0,18.8,4.0,164.0
Hà Đông,Phường Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5,32.0,10.7,3.0,134.38
Đống Đa,Phường Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,4,2,30.0,6.0,5.0,93.33
Hà Đông,Phường Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,3,3,37.0,12.3,3.0,45.41
Hai Bà Trưng,Phường Bách Khoa,"Nhà ngõ, hẻm",Đã có sổ,5,3,32.0,10.7,3.0,96.88
Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,0,3,48.0,12.0,4.0,70.83
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,6,3,35.0,7.8,4.5,165.71
Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,5,4,70.0,15.6,4.5,114.29
Hà Đông,Phường Mộ Lao,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,36.0,7.2,5.0,80.56
Đống Đa,Phường Kim Liên,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,25.0,7.1,3.5,78.0
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4,2,35.0,6.9,5.1,72.86
Cầu Giấy,Phường Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,55.0,13.8,4.0,162.73
Hoàng Mai,Phường Hoàng Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,3,4,71.0,17.8,4.0,67.61
Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,3,4,53.0,17.7,3.0,103.77
Đống Đa,Phường Thịnh Quang,"Nhà mặt phố, mặt tiền",Đã có sổ,6,6,65.0,13.0,5.0,173.85
Hà Đông,Phường Phúc La,"Nhà ngõ, hẻm",Đã có sổ,4,3,35.0,8.8,4.0,77.14
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Không rõ,0,3,35.0,8.8,4.0,67.43
Hà Đông,Phường Hà Cầu,"Nhà ngõ, hẻm",Không rõ,0,4,30.0,10.0,3.0,68.33
Thanh Oai,Xã Cự Khê,"Nhà ngõ, hẻm",Đã có sổ,0,3,30.0,7.5,4.0,46.33
Ba Đình,Phường Ngọc Khánh,"Nhà ngõ, hẻm",Không rõ,0,3,35.0,11.7,3.0,84.29
Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Không rõ,0,4,66.0,5.5,12.0,70.3
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Không rõ,0,3,35.0,11.7,3.0,35.71
Hà Đông,Phường Nguyễn Trãi,"Nhà ngõ, hẻm",Đã có sổ,4,4,42.0,10.5,4.0,71.43
Thanh Xuân,Phường Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,3,4,52.0,17.3,3.0,148.08
Tây Hồ,Phường Thụy Khuê,"Nhà mặt phố, mặt tiền",Không rõ,0,3,42.0,7.9,5.3,107.14
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4,3,38.0,9.5,4.0,60.53
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,4,2,45.0,11.2,4.0,68.89
Cầu Giấy,Phường Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,5,4,60.0,15.0,4.0,75.83
Đống Đa,Phường Hàng Bột,"Nhà ngõ, hẻm",Không rõ,0,3,40.0,9.3,4.3,73.75
Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,4,4,55.0,13.8,4.0,68.91
Đống Đa,Phường Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,3,3,82.0,13.7,6.0,54.88
Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,2,2,52.0,17.3,3.0,67.31
Hà Đông,Phường Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,5,4,38.0,9.5,4.0,60.26
